method,sparsity,drift
GradCAM,4,0.66
LADFN,4,1.12
VS,4,0.818
GradCAM,6,0.84
LADFN,6,1.27
VS,6,1.05
GradCAM,8,1.05
LADFN,8,1.5
VS,8,1.45
GradCAM,10,1.03
LADFN,10,1.23
VS,10,1.14
GradCAM,12,1.309
LADFN,12,1.309
VS,12,1.344
